entry_ts,instrument,side,status,contracts,entry,entry_fill,stop,target,exit_ts,exit_price,bars_held,pnl
2026-06-09 09:50,MNQ (Nasdaq),SHORT,LOSS,2,29202.75,29202.5,29271.25,29065.75,2026-06-09 10:05,29271.5,3.0,-278.0
2026-06-09 10:25,MNQ (Nasdaq),SHORT,WIN,1,29034.0,29033.75,29160.0,28782.0,2026-06-09 10:55,28782.0,6.0,502.5
2026-06-09 08:50,MGC (Gold),SHORT,LOSS,8,4360.5,4360.4,4364.2,4353.1,2026-06-09 08:50,4364.3,0.0,-320.0
2026-06-09 09:45,MGC (Gold),SHORT,WIN,2,4313.8,4313.7,4326.5,4288.4,2026-06-09 10:30,4288.4,9.0,504.0
2026-06-09 10:30,MGC (Gold),SHORT,WIN,9,4306.1,4306.0,4309.2,4299.9,2026-06-09 10:35,4299.9,1.0,540.0
2026-06-09 08:50,MCL (Crude),SHORT,WIN,9,88.06,88.05,88.36,87.46,2026-06-09 09:00,87.46,2.0,522.0
2026-06-10 08:35,MES (S&P 500),LONG,LOSS,10,7344.25,7344.5,7339.25,7354.25,2026-06-10 08:35,7339.0,0.0,-285.0
2026-06-10 10:15,MES (S&P 500),SHORT,LOSS,6,7328.0,7327.75,7337.75,7308.5,2026-06-10 10:20,7338.0,1.0,-313.5
2026-06-11 08:35,MES (S&P 500),SHORT,WIN,10,7302.75,7302.5,7307.0,7294.25,2026-06-11 08:40,7294.25,1.0,402.5
2026-06-11 08:50,MES (S&P 500),LONG,WIN,6,7305.75,7306.0,7296.5,7324.25,2026-06-11 08:55,7324.25,1.0,541.5
2026-06-11 09:15,MES (S&P 500),SHORT,LOSS,4,7304.5,7304.25,7317.25,7279.0,2026-06-11 09:25,7317.5,2.0,-269.0
2026-06-10 08:35,MNQ (Nasdaq),LONG,WIN,1,28852.75,28853.0,28755.0,29048.25,2026-06-10 08:40,29048.25,1.0,389.5
2026-06-10 10:15,MNQ (Nasdaq),SHORT,LOSS,2,28762.75,28762.5,28817.0,28654.25,2026-06-10 10:20,28817.25,1.0,-221.0
2026-06-11 08:50,MNQ (Nasdaq),LONG,WIN,3,28816.75,28817.0,28766.75,28916.75,2026-06-11 08:55,28916.75,1.0,595.5
2026-06-11 09:15,MNQ (Nasdaq),SHORT,WIN,2,28882.0,28881.75,28951.0,28744.0,2026-06-11 09:50,28744.0,7.0,549.0
2026-06-10 08:30,MGC (Gold),SHORT,LOSS,7,4175.4,4175.3,4179.2,4167.8,2026-06-10 08:35,4179.3,1.0,-287.0
2026-06-10 08:35,MGC (Gold),LONG,LOSS,2,4179.5,4179.6,4166.3,4205.9,2026-06-10 08:35,4166.2,0.0,-270.0
2026-06-10 08:45,MGC (Gold),LONG,WIN,6,4196.3,4196.4,4191.9,4205.1,2026-06-10 08:50,4205.1,1.0,516.0
2026-06-10 09:50,MGC (Gold),SHORT,WIN,4,4165.9,4165.8,4172.7,4152.3,2026-06-10 09:55,4152.3,1.0,536.0
2026-06-11 09:05,MGC (Gold),SHORT,WIN,6,4098.5,4098.4,4103.3,4088.9,2026-06-11 09:10,4088.9,1.0,564.0
2026-06-11 09:10,MGC (Gold),SHORT,LOSS,2,4084.4,4084.3,4096.0,4061.2,2026-06-11 09:20,4096.1,2.0,-238.0
2026-06-10 08:30,MCL (Crude),LONG,WIN,10,89.33,89.34,89.13,89.73,2026-06-10 08:50,89.73,4.0,380.0
2026-06-10 08:55,MCL (Crude),LONG,WIN,10,89.68,89.69,89.54,89.96,2026-06-10 09:05,89.96,2.0,260.0
2026-06-10 09:35,MCL (Crude),LONG,WIN,10,90.0,90.01,89.85,90.3,2026-06-10 09:55,90.3,4.0,280.0
2026-06-11 08:35,MCL (Crude),SHORT,WIN,10,89.82,89.81,90.07,89.32,2026-06-11 08:45,89.32,2.0,480.0
2026-06-11 08:50,MCL (Crude),SHORT,LOSS,10,89.4,89.39,89.59,89.02,2026-06-11 09:00,89.6,2.0,-220.0
2026-06-11 09:55,MES (S&P 500),SHORT,OPEN,10,7293.0,7292.75,7298.0,7283.0,,,,
2026-06-11 10:00,MES (S&P 500),SHORT,OPEN,8,7282.75,7282.5,7290.25,7267.75,,,,
2026-06-11 10:00,MNQ (Nasdaq),SHORT,OPEN,3,28699.25,28699.0,28742.75,28612.25,,,,
